DATE,GROUPE,CODE,COMPANY,OPEN,CLOSE,LOW,HIGH,VOLUME,NB_TRANSACTION,CAPITAUX,IND_RES,SOURCE_FILE,COURS_REF,COURS_VEILLE,DERNIER_COURS,I
2016-11-17,11,180045,BIAT,90.0,90.0,90.0,90.0,75.0,6,6750.0,,histo_cotation_2016.txt,,,,
2016-11-18,11,180045,BIAT,90.0,90.0,90.0,90.0,2771.0,14,249390.0,,histo_cotation_2016.txt,,,,
2016-11-21,11,180045,BIAT,90.0,90.0,90.0,90.0,4000.0,3,360000.0,,histo_cotation_2016.txt,,,,
2016-11-22,11,180045,BIAT,90.0,89.8,89.8,90.0,88.0,3,7918.65,,histo_cotation_2016.txt,,,,
2016-11-23,11,180045,BIAT,89.99,89.99,89.99,90.0,3144.0,26,282951.0,,histo_cotation_2016.txt,,,,
2016-11-24,11,180045,BIAT,89.88,90.0,89.88,90.0,4284.0,63,385552.24,,histo_cotation_2016.txt,,,,
2016-11-25,11,180045,BIAT,90.0,90.0,89.9,90.0,249.0,8,22400.0,,histo_cotation_2016.txt,,,,
2016-11-28,11,180045,BIAT,90.0,90.0,90.0,90.0,569.0,12,51210.0,,histo_cotation_2016.txt,,,,
2016-11-29,11,180045,BIAT,89.99,90.0,89.99,90.0,45.0,2,4049.7,,histo_cotation_2016.txt,,,,
2016-11-30,11,180045,BIAT,90.0,89.5,88.6,90.0,11077.0,10,991391.4,,histo_cotation_2016.txt,,,,
2016-12-01,11,180045,BIAT,89.5,88.5,88.5,89.5,962.0,5,85885.5,,histo_cotation_2016.txt,,,,
2016-12-02,11,180045,BIAT,88.95,88.0,88.0,88.95,520.0,7,45761.9,,histo_cotation_2016.txt,,,,
2016-12-05,11,180045,BIAT,88.6,88.8,88.0,88.8,657.0,12,58117.6,,histo_cotation_2016.txt,,,,
2016-12-06,11,180045,BIAT,88.9,89.9,88.9,89.9,2371.0,14,212662.85,,histo_cotation_2016.txt,,,,
2016-12-07,11,180045,BIAT,89.8,89.8,89.8,89.8,255.0,9,22899.0,,histo_cotation_2016.txt,,,,
2016-12-08,11,180045,BIAT,89.0,89.0,89.0,89.0,1012.0,5,90068.0,,histo_cotation_2016.txt,,,,
2016-12-09,11,180045,BIAT,88.6,88.6,88.6,89.28,2012.0,18,178883.28,,histo_cotation_2016.txt,,,,
2016-12-13,11,180045,BIAT,88.21,89.0,88.21,89.0,124.0,7,11021.86,,histo_cotation_2016.txt,,,,
2016-12-14,11,180045,BIAT,89.0,88.98,88.22,89.0,311.0,10,27651.79,,histo_cotation_2016.txt,,,,
2016-12-15,11,180045,BIAT,88.51,88.2,88.2,88.51,1297.0,10,114789.15,,histo_cotation_2016.txt,,,,
2016-12-16,11,180045,BIAT,88.2,88.0,87.2,88.2,3122.0,22,274707.6,,histo_cotation_2016.txt,,,,
2016-12-19,11,180045,BIAT,88.0,87.99,87.99,88.0,4240.0,30,373119.71,,histo_cotation_2016.txt,,,,
2016-12-20,11,180045,BIAT,87.99,87.99,87.9,88.0,1941.0,24,170780.22,,histo_cotation_2016.txt,,,,
2016-12-21,11,180045,BIAT,88.0,88.0,87.01,88.0,7651.0,48,673224.13,,histo_cotation_2016.txt,,,,
2016-12-22,11,180045,BIAT,88.0,89.0,87.13,89.0,14649.0,34,289336.4,,histo_cotation_2016.txt,,,,
2016-12-23,11,180045,BIAT,89.01,88.0,88.0,89.5,1082.0,19,95647.14,,histo_cotation_2016.txt,,,,
2016-12-26,11,180045,BIAT,88.0,88.0,88.0,88.0,594.0,12,52272.0,,histo_cotation_2016.txt,,,,
2016-12-27,11,180045,BIAT,88.0,88.0,86.0,88.0,31298.0,17,761205.3,,histo_cotation_2016.txt,,,,
2016-12-28,11,180045,BIAT,88.0,87.99,87.99,88.0,10719.0,20,943180.64,,histo_cotation_2016.txt,,,,
2016-12-29,11,180045,BIAT,88.0,88.2,88.0,88.2,15745.0,15,385570.0,,histo_cotation_2016.txt,,,,
2016-12-30,11,180045,BIAT,89.9,89.75,88.2,89.9,136.0,4,12051.15,,histo_cotation_2016.txt,,,,
2017-01-02,11,180045,BIAT,87.06,88.0,87.06,89.0,589.0,10,51625.32,,histo_cotation_2017.txt,,,,
2017-01-03,11,180045,BIAT,89.0,89.0,88.01,89.0,255.0,10,22469.85,,histo_cotation_2017.txt,,,,
2017-01-04,11,180045,BIAT,89.0,89.98,88.99,89.98,312.0,8,27816.95,,histo_cotation_2017.txt,,,,
2017-01-05,11,180045,BIAT,89.02,90.9,89.02,90.98,1567.0,34,141514.7,,histo_cotation_2017.txt,,,,
2017-01-06,11,180045,BIAT,90.9,90.8,90.1,91.0,2623.0,20,236902.3,,histo_cotation_2017.txt,,,,
2017-01-09,11,180045,BIAT,90.9,91.01,90.9,91.4,1022.0,29,93063.23,,histo_cotation_2017.txt,,,,
2017-01-10,11,180045,BIAT,91.01,91.4,91.01,91.4,986.0,19,89736.25,,histo_cotation_2017.txt,,,,
2017-01-11,11,180045,BIAT,91.01,91.89,91.01,91.89,462.0,17,42274.97,,histo_cotation_2017.txt,,,,
2017-01-12,11,180045,BIAT,90.9,90.89,88.2,90.9,8839.0,39,784304.13,,histo_cotation_2017.txt,,,,
2017-01-13,11,180045,BIAT,90.0,90.88,89.2,90.88,583.0,11,52683.28,,histo_cotation_2017.txt,,,,
2017-01-16,11,180045,BIAT,88.21,90.85,88.21,90.85,508.0,20,45573.76,,histo_cotation_2017.txt,,,,
2017-01-17,11,180045,BIAT,90.84,90.84,90.0,90.84,361.0,16,32744.24,,histo_cotation_2017.txt,,,,
2017-01-18,11,180045,BIAT,90.0,92.0,90.0,92.0,476.0,13,43384.62,,histo_cotation_2017.txt,,,,
2017-01-19,11,180045,BIAT,92.4,90.0,90.0,92.4,1012.0,21,91228.07,,histo_cotation_2017.txt,,,,
2017-01-20,11,180045,BIAT,91.0,92.39,90.99,92.4,307.0,10,27938.0,,histo_cotation_2017.txt,,,,
2017-01-23,11,180045,BIAT,91.1,91.7,91.1,92.39,425.0,12,38907.26,,histo_cotation_2017.txt,,,,
2017-01-24,11,180045,BIAT,90.13,91.79,90.13,91.79,639.0,8,57743.86,,histo_cotation_2017.txt,,,,
2017-01-25,11,180045,BIAT,91.79,91.21,91.21,92.4,937.0,27,85877.29,,histo_cotation_2017.txt,,,,
2017-01-26,11,180045,BIAT,92.4,90.02,90.02,92.4,164.0,6,14967.86,,histo_cotation_2017.txt,,,,
2017-01-27,11,180045,BIAT,92.0,91.5,90.0,92.0,621.0,10,56747.6,,histo_cotation_2017.txt,,,,
2017-01-30,11,180045,BIAT,91.5,91.5,91.5,91.5,111.0,4,10156.5,,histo_cotation_2017.txt,,,,
2017-01-31,11,180045,BIAT,91.0,90.0,90.0,91.49,1970.0,27,178100.78,,histo_cotation_2017.txt,,,,
2017-02-01,11,180045,BIAT,89.01,90.0,89.0,90.0,148.0,10,13297.3,,histo_cotation_2017.txt,,,,
2017-02-02,11,180045,BIAT,90.0,90.0,90.0,91.49,697.0,8,62737.05,,histo_cotation_2017.txt,,,,
2017-02-03,11,180045,BIAT,90.0,90.0,90.0,91.0,137.0,7,12331.0,,histo_cotation_2017.txt,,,,
2017-02-06,11,180045,BIAT,90.0,90.0,90.0,91.3,1232.0,13,110882.6,,histo_cotation_2017.txt,,,,
2017-02-07,11,180045,BIAT,91.3,90.0,89.2,91.3,4197.0,14,377707.9,,histo_cotation_2017.txt,,,,
2017-02-08,11,180045,BIAT,90.9,90.0,90.0,90.9,162.0,5,14580.9,,histo_cotation_2017.txt,,,,
2017-02-09,11,180045,BIAT,90.48,90.0,90.0,91.01,1499.0,28,136284.88,,histo_cotation_2017.txt,,,,
2017-02-10,11,180045,BIAT,91.5,91.0,91.0,91.5,2106.0,10,191646.5,,histo_cotation_2017.txt,,,,
2017-02-13,11,180045,BIAT,91.5,91.5,91.5,92.3,1980.0,34,181172.3,,histo_cotation_2017.txt,,,,
2017-02-14,11,180045,BIAT,91.5,90.52,90.52,91.5,501.0,3,45568.52,,histo_cotation_2017.txt,,,,
2017-02-15,11,180045,BIAT,91.5,90.5,90.5,91.5,1153.0,8,105364.7,,histo_cotation_2017.txt,,,,
2017-02-16,11,180045,BIAT,90.05,90.3,90.05,90.3,516.0,17,46531.05,,histo_cotation_2017.txt,,,,
2017-02-17,11,180045,BIAT,90.31,90.1,90.06,90.9,528.0,14,47756.84,,histo_cotation_2017.txt,,,,
2017-02-20,11,180045,BIAT,90.4,91.0,90.1,91.0,221.0,4,19913.3,,histo_cotation_2017.txt,,,,
2017-02-21,11,180045,BIAT,91.9,91.0,90.9,91.9,649.0,9,59070.94,,histo_cotation_2017.txt,,,,
2017-02-22,11,180045,BIAT,91.99,91.5,91.01,91.99,348.0,9,31829.16,,histo_cotation_2017.txt,,,,
2017-02-23,11,180045,BIAT,91.5,91.5,91.5,91.99,1840.0,21,168694.51,,histo_cotation_2017.txt,,,,
2017-02-24,11,180045,BIAT,91.5,91.5,91.5,91.9,431.0,13,39437.3,,histo_cotation_2017.txt,,,,
2017-02-27,11,180045,BIAT,91.8,92.0,91.8,92.0,2611.0,30,240169.95,,histo_cotation_2017.txt,,,,
2017-02-28,11,180045,BIAT,91.85,91.95,91.8,92.0,757.0,10,69630.85,,histo_cotation_2017.txt,,,,
2017-03-01,11,180045,BIAT,91.95,91.8,91.8,91.95,169.0,7,15514.65,,histo_cotation_2017.txt,,,,
2017-03-02,11,180045,BIAT,91.95,91.82,91.81,91.95,2071.0,6,190140.53,,histo_cotation_2017.txt,,,,
2017-03-03,11,180045,BIAT,91.8,91.81,91.8,92.4,543.0,18,49874.8,,histo_cotation_2017.txt,,,,
2017-03-06,11,180045,BIAT,92.4,91.04,91.04,92.4,261.0,9,23845.54,,histo_cotation_2017.txt,,,,
2017-03-07,11,180045,BIAT,91.01,91.1,91.01,91.99,214.0,7,19478.81,,histo_cotation_2017.txt,,,,
2017-03-08,11,180045,BIAT,90.08,92.0,90.08,92.0,107.0,4,9809.76,,histo_cotation_2017.txt,,,,
2017-03-09,11,180045,BIAT,92.0,91.9,91.9,92.0,259.0,2,23811.8,,histo_cotation_2017.txt,,,,
2017-03-10,11,180045,BIAT,90.5,90.2,90.2,90.5,336.0,6,30364.2,,histo_cotation_2017.txt,,,,
2017-03-13,11,180045,BIAT,91.0,91.0,91.0,91.0,182.0,2,16562.0,,histo_cotation_2017.txt,,,,
2017-03-14,11,180045,BIAT,91.5,93.5,91.5,93.5,28149.0,28,590097.96,,histo_cotation_2017.txt,,,,
2017-03-15,11,180045,BIAT,93.5,92.51,92.51,93.5,47.0,4,4353.91,,histo_cotation_2017.txt,,,,
2017-03-16,11,180045,BIAT,92.51,93.8,92.5,93.8,3245.0,33,301346.55,,histo_cotation_2017.txt,,,,
2017-03-17,11,180045,BIAT,93.6,94.8,93.6,94.8,3643.0,32,343459.3,,histo_cotation_2017.txt,,,,
2017-03-21,11,180045,BIAT,92.13,94.8,92.13,94.8,105.0,6,9900.6,,histo_cotation_2017.txt,,,,
2017-03-22,11,180045,BIAT,94.73,94.73,92.51,94.73,520.0,13,48785.46,,histo_cotation_2017.txt,,,,
2017-03-23,11,180045,BIAT,94.0,94.5,94.0,94.5,1620.0,20,152560.0,,histo_cotation_2017.txt,,,,
2017-03-24,11,180045,BIAT,94.17,94.5,94.17,94.51,699.0,11,66023.5,,histo_cotation_2017.txt,,,,
2017-03-27,11,180045,BIAT,94.45,94.8,94.4,94.8,636.0,19,60106.6,,histo_cotation_2017.txt,,,,
2017-03-28,11,180045,BIAT,94.8,94.4,93.0,94.8,704.0,17,66670.06,,histo_cotation_2017.txt,,,,
2017-03-29,11,180045,BIAT,94.3,93.0,93.0,94.3,90.0,4,8393.5,,histo_cotation_2017.txt,,,,
2017-03-30,11,180045,BIAT,93.83,92.81,92.81,93.83,254.0,12,23699.47,,histo_cotation_2017.txt,,,,
2017-03-31,11,180045,BIAT,93.0,93.0,93.0,93.0,87.0,6,8091.0,,histo_cotation_2017.txt,,,,
2017-04-03,11,180045,BIAT,93.0,93.9,93.0,93.9,219.0,7,20368.8,,histo_cotation_2017.txt,,,,
2017-04-04,11,180045,BIAT,93.0,94.0,92.83,94.0,269.0,10,25219.15,,histo_cotation_2017.txt,,,,
2017-04-05,11,180045,BIAT,94.0,94.03,94.0,94.03,259.0,10,24349.51,,histo_cotation_2017.txt,,,,
2017-04-06,11,180045,BIAT,94.0,96.0,93.0,96.0,726.0,23,68909.5,,histo_cotation_2017.txt,,,,
2017-04-07,11,180045,BIAT,95.99,98.0,95.99,98.0,869.0,13,83769.39,,histo_cotation_2017.txt,,,,
2017-04-10,11,180045,BIAT,96.0,95.06,95.06,96.0,433.0,7,41558.6,,histo_cotation_2017.txt,,,,
2017-04-11,11,180045,BIAT,94.0,96.5,94.0,96.5,1048.0,7,101100.0,,histo_cotation_2017.txt,,,,
2017-04-12,11,180045,BIAT,95.0,97.9,95.0,98.0,1051.0,10,102188.0,,histo_cotation_2017.txt,,,,
2017-04-13,11,180045,BIAT,99.39,95.52,95.52,99.39,1145.0,26,110514.22,,histo_cotation_2017.txt,,,,
2017-04-14,11,180045,BIAT,96.0,92.71,92.7,97.0,1192.0,31,112579.42,,histo_cotation_2017.txt,,,,
2017-04-17,11,180045,BIAT,95.0,93.94,93.9,95.25,527.0,13,49850.76,,histo_cotation_2017.txt,,,,
2017-04-18,11,180045,BIAT,96.5,94.0,93.94,98.0,592.0,18,55715.95,,histo_cotation_2017.txt,,,,
2017-04-19,11,180045,BIAT,94.0,94.0,94.0,94.2,733.0,18,68986.6,,histo_cotation_2017.txt,,,,
2017-04-20,11,180045,BIAT,94.0,93.1,93.0,94.5,905.0,25,84623.49,,histo_cotation_2017.txt,,,,
2017-04-21,11,180045,BIAT,93.6,92.6,92.0,94.0,1313.0,20,122265.65,,histo_cotation_2017.txt,,,,
2017-04-24,11,180045,BIAT,92.55,92.53,92.5,95.32,275.0,11,25454.15,,histo_cotation_2017.txt,,,,
2017-04-25,11,180045,BIAT,92.52,92.52,92.52,92.52,170.0,7,15728.4,,histo_cotation_2017.txt,,,,
2017-04-26,11,180045,BIAT,92.52,93.01,92.52,93.99,233.0,7,21825.33,,histo_cotation_2017.txt,,,,
2017-04-27,11,180045,BIAT,93.01,93.1,93.01,94.5,2078.0,18,195828.46,,histo_cotation_2017.txt,,,,
2017-04-28,11,180045,BIAT,93.15,93.15,93.15,95.49,313.0,6,29167.65,,histo_cotation_2017.txt,,,,
2017-05-02,11,180045,BIAT,95.0,94.01,94.01,95.0,234.0,6,22124.07,,histo_cotation_2017.txt,,,,
2017-05-03,11,180045,BIAT,94.0,94.01,94.0,96.0,879.0,27,83038.25,,histo_cotation_2017.txt,,,,
2017-05-04,11,180045,BIAT,95.99,94.5,94.5,95.99,201.0,10,19022.67,,histo_cotation_2017.txt,,,,
2017-05-05,11,180045,BIAT,94.62,95.0,94.62,96.01,1323.0,21,126108.2,,histo_cotation_2017.txt,,,,
2017-05-08,11,180045,BIAT,95.5,95.63,95.5,98.0,1430.0,21,136959.0,,histo_cotation_2017.txt,,,,
2017-05-09,11,180045,BIAT,95.5,95.6,95.5,95.6,287.0,6,27422.2,,histo_cotation_2017.txt,,,,
2017-05-10,11,180045,BIAT,95.7,93.2,92.9,95.73,1158174.0,57,550650.03,,histo_cotation_2017.txt,,,,
2017-05-11,11,180045,BIAT,95.7,95.71,95.7,97.0,2624.0,35,252701.12,,histo_cotation_2017.txt,,,,
2017-05-12,11,180045,BIAT,96.0,96.0,96.0,96.0,172.0,4,16512.0,,histo_cotation_2017.txt,,,,
2017-05-15,11,180045,BIAT,95.0,94.9,94.9,95.5,537.0,12,51003.5,,histo_cotation_2017.txt,,,,
2017-05-16,11,180045,BIAT,94.9,94.01,94.0,94.9,504.0,17,47498.23,,histo_cotation_2017.txt,,,,
2017-05-17,11,180045,BIAT,94.0,94.01,94.0,94.5,388.0,16,36475.61,,histo_cotation_2017.txt,,,,
2017-05-18,11,180045,BIAT,95.0,95.0,95.0,95.0,317.0,8,30115.0,,histo_cotation_2017.txt,,,,
2017-05-19,11,180045,BIAT,95.4,94.5,94.02,95.4,317.0,19,29908.16,,histo_cotation_2017.txt,,,,
2017-05-22,11,180045,BIAT,94.5,94.5,94.5,95.0,1016.0,18,96085.0,,histo_cotation_2017.txt,,,,
2017-05-23,11,180045,BIAT,94.55,95.0,94.55,95.0,316.0,6,30002.0,,histo_cotation_2017.txt,,,,
2017-05-24,11,180045,BIAT,95.0,94.5,94.5,95.0,748.0,12,70970.62,,histo_cotation_2017.txt,,,,
2017-05-25,11,180045,BIAT,95.0,94.5,94.5,95.0,203.0,11,19199.0,,histo_cotation_2017.txt,,,,
2017-05-26,11,180045,BIAT,95.5,96.0,95.5,96.0,3257.0,23,311096.0,,histo_cotation_2017.txt,,,,
2017-05-29,11,180045,BIAT,95.0,96.0,95.0,96.0,331.0,10,31773.3,,histo_cotation_2017.txt,,,,
2017-05-30,11,180045,BIAT,95.0,96.0,95.0,96.0,45.0,8,4308.0,,histo_cotation_2017.txt,,,,
2017-05-31,11,180045,BIAT,95.1,96.0,95.1,96.0,198.0,6,18987.8,,histo_cotation_2017.txt,,,,
2017-06-01,11,180045,BIAT,96.0,96.2,96.0,96.3,679.0,26,65374.9,,histo_cotation_2017.txt,,,,
2017-06-02,11,180045,BIAT,96.4,98.5,96.1,99.0,2200.0,41,214197.8,,histo_cotation_2017.txt,,,,
2017-06-05,11,180045,BIAT,98.5,98.7,98.5,98.7,40.0,4,3945.0,,histo_cotation_2017.txt,,,,
2017-06-06,11,180045,BIAT,98.7,99.0,98.5,99.5,921.0,29,91086.5,,histo_cotation_2017.txt,,,,
2017-06-07,11,180045,BIAT,98.5,99.99,98.5,100.99,3624.0,36,362172.23,,histo_cotation_2017.txt,,,,
2017-06-08,11,180045,BIAT,99.99,100.6,99.99,100.6,4422.0,52,442246.9,,histo_cotation_2017.txt,,,,
2017-06-09,11,180045,BIAT,100.8,100.0,100.0,101.0,1782.0,52,179160.2,,histo_cotation_2017.txt,,,,
2017-06-12,11,180045,BIAT,97.01,97.36,97.01,97.63,2563.0,21,249547.58,,histo_cotation_2017.txt,,,,
2017-06-13,11,180045,BIAT,100.0,100.0,100.0,100.0,557.0,23,55700.0,,histo_cotation_2017.txt,,,,
2017-06-14,11,180045,BIAT,100.01,100.0,100.0,101.0,2145.0,34,214712.15,,histo_cotation_2017.txt,,,,
2017-06-15,11,180045,BIAT,100.9,102.0,100.9,103.92,412.0,17,42196.78,,histo_cotation_2017.txt,,,,
2017-06-16,11,180045,BIAT,101.1,100.8,100.8,102.0,712.0,20,71899.57,,histo_cotation_2017.txt,,,,
2017-06-19,11,180045,BIAT,102.0,103.0,102.0,103.0,1936.0,30,198405.02,,histo_cotation_2017.txt,,,,
2017-06-20,11,180045,BIAT,103.0,102.5,102.0,103.0,730.0,7,74598.0,,histo_cotation_2017.txt,,,,
2017-06-21,11,180045,BIAT,103.0,100.6,100.6,103.0,2074.0,20,212570.6,,histo_cotation_2017.txt,,,,
2017-06-22,11,180045,BIAT,100.6,102.5,100.6,102.5,2163.0,14,219667.0,,histo_cotation_2017.txt,,,,
2017-06-23,11,180045,BIAT,102.6,101.51,101.51,102.6,622.0,19,63393.68,,histo_cotation_2017.txt,,,,
2017-06-28,11,180045,BIAT,102.5,101.99,101.8,102.5,491.0,10,50043.5,,histo_cotation_2017.txt,,,,
2017-06-29,11,180045,BIAT,102.7,103.0,101.5,103.0,11132.0,51,145455.37,,histo_cotation_2017.txt,,,,
2017-06-30,11,180045,BIAT,103.3,104.1,103.3,106.0,710.0,20,74111.18,,histo_cotation_2017.txt,,,,
2017-07-03,11,180045,BIAT,104.1,106.0,104.1,106.0,253.0,14,26749.6,,histo_cotation_2017.txt,,,,
2017-07-04,11,180045,BIAT,106.01,109.0,106.01,109.0,643.0,26,69692.57,,histo_cotation_2017.txt,,,,
2017-07-05,11,180045,BIAT,109.0,112.0,109.0,112.27,3884.0,61,433003.1,,histo_cotation_2017.txt,,,,
2017-07-06,11,180045,BIAT,112.0,112.0,112.0,113.4,445.0,22,49874.2,,histo_cotation_2017.txt,,,,
2017-07-07,11,180045,BIAT,112.0,112.5,111.99,113.0,1414.0,27,158675.14,,histo_cotation_2017.txt,,,,
2017-07-10,11,180045,BIAT,112.0,111.9,111.9,112.0,446.0,8,49944.85,,histo_cotation_2017.txt,,,,
2017-07-11,11,180045,BIAT,111.9,111.9,110.0,111.9,559.0,14,61957.5,,histo_cotation_2017.txt,,,,
2017-07-12,11,180045,BIAT,111.0,110.01,109.13,111.01,1664.0,22,183012.19,,histo_cotation_2017.txt,,,,
2017-07-13,11,180045,BIAT,110.0,109.0,109.0,110.0,952.0,14,104580.14,,histo_cotation_2017.txt,,,,
2017-07-14,11,180045,BIAT,110.0,110.0,110.0,110.99,1890.0,9,207931.89,,histo_cotation_2017.txt,,,,
2017-07-17,11,180045,BIAT,110.0,110.0,110.0,110.0,91.0,6,10010.0,,histo_cotation_2017.txt,,,,
2017-07-18,11,180045,BIAT,110.0,109.0,109.0,110.0,448.0,14,48860.1,,histo_cotation_2017.txt,,,,
2017-07-19,11,180045,BIAT,108.7,108.4,107.0,109.0,213.0,11,23075.9,,histo_cotation_2017.txt,,,,
2017-07-20,11,180045,BIAT,107.8,106.05,106.02,107.8,1084.0,23,116261.14,,histo_cotation_2017.txt,,,,
2017-07-21,11,180045,BIAT,108.4,106.0,106.0,108.4,221.0,7,23889.2,,histo_cotation_2017.txt,,,,
2017-07-24,11,180045,BIAT,108.2,106.0,106.0,108.2,441.0,17,46748.5,,histo_cotation_2017.txt,,,,
2017-07-26,11,180045,BIAT,106.0,106.02,106.0,106.02,201.0,5,21307.8,,histo_cotation_2017.txt,,,,
2017-07-27,11,180045,BIAT,106.04,106.1,106.04,106.3,10898.0,44,156487.8,,histo_cotation_2017.txt,,,,
2017-07-28,11,180045,BIAT,107.8,106.1,106.1,107.8,836.0,8,88718.6,,histo_cotation_2017.txt,,,,
2017-07-31,11,180045,BIAT,107.5,106.0,106.0,107.5,1224.0,19,129844.05,,histo_cotation_2017.txt,,,,
2017-08-01,11,180045,BIAT,105.5,105.0,105.0,105.5,670.0,9,70375.0,,histo_cotation_2017.txt,,,,
2017-08-02,11,180045,BIAT,106.0,106.0,105.0,106.0,410.0,11,43410.0,,histo_cotation_2017.txt,,,,
2017-08-03,11,180045,BIAT,106.0,107.0,105.0,107.0,731.0,9,77505.0,,histo_cotation_2017.txt,,,,
2017-08-04,11,180045,BIAT,108.0,108.0,108.0,108.0,70.0,2,7560.0,,histo_cotation_2017.txt,,,,
2017-08-07,11,180045,BIAT,108.3,108.4,108.3,108.4,50.0,2,5417.0,,histo_cotation_2017.txt,,,,
2017-08-08,11,180045,BIAT,110.0,110.0,110.0,110.0,79.0,5,8690.0,,histo_cotation_2017.txt,,,,
2017-08-09,11,180045,BIAT,108.42,110.0,108.42,110.0,56.0,2,6136.3,,histo_cotation_2017.txt,,,,
2017-08-10,11,180045,BIAT,109.99,109.99,109.99,109.99,20.0,1,2199.8,,histo_cotation_2017.txt,,,,
2017-08-11,11,180045,BIAT,110.0,110.0,109.99,110.0,504.0,14,55438.46,,histo_cotation_2017.txt,,,,
2017-08-14,11,180045,BIAT,110.0,110.0,110.0,110.0,90.0,6,9900.0,,histo_cotation_2017.txt,,,,
2017-08-15,11,180045,BIAT,110.0,109.99,109.99,110.0,484.0,11,53239.3,,histo_cotation_2017.txt,,,,
2017-08-16,11,180045,BIAT,110.0,110.0,110.0,111.9,416.0,9,46141.9,,histo_cotation_2017.txt,,,,
2017-08-17,11,180045,BIAT,111.99,110.0,110.0,111.99,225.0,2,25148.0,,histo_cotation_2017.txt,,,,
2017-08-18,11,180045,BIAT,110.0,110.0,109.0,112.0,750.0,17,83060.8,,histo_cotation_2017.txt,,,,
2017-08-21,11,180045,BIAT,112.0,110.01,110.01,112.0,27.0,4,3014.05,,histo_cotation_2017.txt,,,,
2017-08-22,11,180045,BIAT,111.0,111.0,111.0,112.0,263.0,9,29274.0,,histo_cotation_2017.txt,,,,
2017-08-23,11,180045,BIAT,112.0,111.0,111.0,112.0,774.0,19,85917.0,,histo_cotation_2017.txt,,,,
2017-08-24,11,180045,BIAT,111.0,110.45,110.45,111.5,756.0,6,84243.0,,histo_cotation_2017.txt,,,,
2017-08-25,11,180045,BIAT,111.6,113.5,111.6,113.5,2682.0,26,302787.2,,histo_cotation_2017.txt,,,,
2017-08-28,11,180045,BIAT,114.0,114.0,113.5,114.0,119.0,3,13564.5,,histo_cotation_2017.txt,,,,
2017-08-29,11,180045,BIAT,114.1,119.13,114.1,119.13,2291.0,27,266573.65,,histo_cotation_2017.txt,,,,
2017-08-30,11,180045,BIAT,122.6,118.95,118.95,122.6,2476.0,68,295553.05,,histo_cotation_2017.txt,,,,
2017-08-31,11,180045,BIAT,119.0,117.5,117.0,119.0,1234.0,35,145468.5,,histo_cotation_2017.txt,,,,
2017-09-04,11,180045,BIAT,117.0,116.99,116.6,117.0,1493.0,21,174631.19,,histo_cotation_2017.txt,,,,
2017-09-05,11,180045,BIAT,116.99,115.0,115.0,116.99,1548.0,45,178915.24,,histo_cotation_2017.txt,,,,
2017-09-06,11,180045,BIAT,115.49,114.8,114.8,115.49,427.0,16,49118.45,,histo_cotation_2017.txt,,,,
2017-09-07,11,180045,BIAT,114.9,114.0,113.5,114.9,1592.0,39,181604.4,,histo_cotation_2017.txt,,,,
2017-09-08,11,180045,BIAT,116.0,115.0,114.5,116.0,266.0,11,30635.0,,histo_cotation_2017.txt,,,,
2017-09-11,11,180045,BIAT,115.99,114.0,114.0,115.99,663.0,18,76069.36,,histo_cotation_2017.txt,,,,
2017-09-12,11,180045,BIAT,116.0,118.9,114.5,118.9,1304.0,15,151835.62,,histo_cotation_2017.txt,,,,
2017-09-13,11,180045,BIAT,118.99,116.15,116.15,118.99,5806.0,22,687527.34,,histo_cotation_2017.txt,,,,
2017-09-14,11,180045,BIAT,118.45,116.0,116.0,118.49,760.0,16,88266.33,,histo_cotation_2017.txt,,,,
2017-09-15,11,180045,BIAT,118.0,116.01,116.01,118.0,522.0,9,60747.86,,histo_cotation_2017.txt,,,,
2017-09-18,11,180045,BIAT,118.2,118.1,118.1,118.2,159.0,3,18780.2,,histo_cotation_2017.txt,,,,
2017-09-19,11,180045,BIAT,117.1,116.6,116.6,117.1,1505.0,14,175914.0,,histo_cotation_2017.txt,,,,
2017-09-20,11,180045,BIAT,116.8,116.8,116.8,116.8,147.0,6,17169.6,,histo_cotation_2017.txt,,,,
2017-09-22,11,180045,BIAT,116.8,116.8,116.8,118.0,518.0,15,60526.4,,histo_cotation_2017.txt,,,,
2017-09-25,11,180045,BIAT,116.51,116.5,116.5,116.51,654.0,10,76191.11,,histo_cotation_2017.txt,,,,
2017-09-26,11,180045,BIAT,116.8,116.3,116.3,116.8,4317.0,39,503139.5,,histo_cotation_2017.txt,,,,
2017-09-27,11,180045,BIAT,116.3,116.3,116.0,116.3,3867.0,27,448608.76,,histo_cotation_2017.txt,,,,
2017-09-28,11,180045,BIAT,116.3,115.0,115.0,116.3,4182.0,31,481114.7,,histo_cotation_2017.txt,,,,
2017-09-29,11,180045,BIAT,116.29,114.62,114.62,116.29,375.0,7,43099.45,,histo_cotation_2017.txt,,,,
2017-10-02,11,180045,BIAT,114.62,114.62,114.51,114.62,120.0,7,13752.2,,histo_cotation_2017.txt,,,,
2017-10-03,11,180045,BIAT,114.62,114.65,114.62,114.65,57.0,5,6534.6,,histo_cotation_2017.txt,,,,
2017-10-04,11,180045,BIAT,115.0,115.0,115.0,115.03,14681.0,22,688318.3,,histo_cotation_2017.txt,,,,
